tbl,year,qtr,region_name,prj_id,prj_title,total_employment
ByQtr,2015,1,CALABARZON,137,"Enhancement of the Production and Packaging Capability of Amira&#039;s Buko Tart Haus through the Upgrading of Existing Production Equipment Under the DOST&#039;s SETUP",0
ByQtr,2015,1,CALABARZON,269,"Mechanization of Production Process of Brent&#039;s Siopao King",0
ByQtr,2015,1,CALABARZON,86,"Productivity Improvement and Capacity Upgrading of Industrial Design &amp; Equipment Expertise (Index), Inc.",80
ByQtr,2015,1,CALABARZON,207,"Production Improvement of Junel&#039;s Uraro Cookies",9
ByQtr,2015,1,CALABARZON,54,"Enhancement of the Product Quality of Gen. Trias Dairy Raisers through Product Quality Analysis",0
ByQtr,2015,1,CALABARZON,110,"Upgrading of Fish Processing Facility of Sipsipin MPC in Jalajala, Rizal",14
ByQtr,2015,1,CALABARZON,76,"Upgrading of the Feed Mill Facility and Innovation on Poultry Farming of Qualimeal Feedmills, Inc.",118
ByQtr,2015,1,CALABARZON,42,"Productivity Upgrading of Turning Process of LG Lopez",17
ByQtr,2015,1,CALABARZON,98,"Capability Upgrading of Marinas Technologies Inc.; Acquisition of Modern Equipment",71
ByQtr,2015,1,CALABARZON,296,"Technology Upgrading in Dairy Processing of Magdalena Dairy Raisers",0
ByQtr,2015,1,CALABARZON,96,"Production Improvement of Ground Zero House of Pizza",24
ByQtr,2015,1,CALABARZON,236,"Provision of Solar-Powered Fish Dryer for the Common Service Facility Establishment of Pusod Inc. for the Kilusan ng Maliliit na Mangigisda sa lawa ng Taal",0
ByQtr,2015,1,CALABARZON,119,"Enhancement of the Production and Quality Control in Raw Milk by Palcon Dairy Multi-Purpose Cooperative",215
ByQtr,2015,1,CALABARZON,66,"Packaging Development and Equipment Upgrading for Candelaria Coco Food Products",0
ByQtr,2015,1,CALABARZON,356,"Production Quality Improvement of Passion Fruit Products through Acquisition and Upgrading of Necessary Processing Equipment",10
ByQtr,2015,1,CALABARZON,26,"Productivity Improvement through Upgrading of Milling and Turning Processes of Blairwin Technology",32
ByQtr,2015,1,CALABARZON,251,"Improvement of Service Capabilities of Fleet Maintenance &amp; Consultancy  Services Inc.",101
ByQtr,2015,1,CALABARZON,131,"Enhancing the Production Capability of Pasciolco Agri Venture through Acquisition of Processing Machines and Adoption of ITDI Developed Acetator for Natural Coconut Vinegar",15
ByQtr,2015,1,CALABARZON,267,"Enhancement of the production system of balayong bakery through the acquisition of modern production equipment",0
ByQtr,2015,1,CALABARZON,83,"Improvement / Upgrading of Drying System Facility of the 3 N&#039;s Art Designs",25
ByQtr,2015,1,CALABARZON,193,"Improvement of Production Efficiency through Acquisition of Semi/Full Automated Cookie Depositor/Molder",44
ByQtr,2015,1,CALABARZON,51,"Upgrading of prodction facility of ABCEDE Lucban Longganisa and Meat Products",26
ByQtr,2015,1,CALABARZON,108,"Improving of Powder Coating Production Line Through Equipment Acquisition of Tahanang Walang Hagdan Inc. in Jalajala, Rizal",4
ByQtr,2016,1,CALABARZON,397,"Improving the Capability and Quality Services of Nart Development  and Construction",127
ByQtr,2016,1,CALABARZON,183,"Enhancement of the Production Capability and Marketing Potential of King&#039;s Crumbs Bakeshop through Nutritional Analysis and Acquisition of Food Processing Equipment",0
ByQtr,2016,1,CALABARZON,20,"Installation of a CNC Lathe Machine for Metal Fabrication of CVC Precision Toolings, Inc.",91
ByQtr,2016,1,CALABARZON,345,"Enhancing the Production Capability of Sweet Solutions  Bakeshop thru Acquisition of Modern Baking Equipment",0
ByQtr,2016,1,CALABARZON,82,"Technology Enhancement of Dolly&#039;s Banana Chips through the Acquisition of Equipment and Improvement of the Product Packaging",0
ByQtr,2016,1,CALABARZON,297,"Selection and Performance Validation of Aromatic and Pigmented Rice Varieties and Pilot Production of Brown Rice",0
ByQtr,2016,1,CALABARZON,45,"Upgrading of the Processing Facility of Biofarm and Natural Health Ingredients Company",46
ByQtr,2016,1,CALABARZON,263,"Equipment Upgrade to Maximize Productivity of Rapid Curing Production Line in Manufacturing of Quality Chicken Salted Eggs",4
ByQtr,2016,1,CALABARZON,232,"Non Mist Clonal Propagation Technique for Multiplication of Male Bignay Tree for sustainability and Reforestation Program of",0
ByQtr,2016,1,CALABARZON,274,"Upgrading of the &quot;sortidos&quot; production line facility of Panaderia Pantoja Inc.",350
ByQtr,2016,1,CALABARZON,114,"Upgrading the Productivity  of Escaba Food Products through Enhancement of Filling Operation",0
ByQtr,2016,1,CALABARZON,239,"Enhancing the Production Capacity of Costales Nature Farms &amp; Technological Center",0
ByQtr,2016,1,CALABARZON,71,"Improvement of Production Efficiency and Quality of Broas",27
ByQtr,2016,1,CALABARZON,282,"Mechanization of the smoking process of Genrev Home Made Meat Products",0
ByQtr,2016,1,CALABARZON,30,"Packaging and Labeling Improvement of Taliba Soap Manufacturing Products",116
ByQtr,2016,1,CALABARZON,252,"Product Quality and Process Upgrading of Panaligan Bagoong and Patis in Balayan, Batangas",16
ByQtr,2016,1,CALABARZON,437,"COMMUNITY BASED BioChar (BIOMASS CHARCOAL BRIQUETTING) in Pulot, Kalayaan, Laguna",0
ByQtr,2016,1,CALABARZON,207,"Production Improvement of Junel&#039;s Uraro Cookies",5
ByQtr,2016,1,CALABARZON,361,"Upgrading of Production facility of Mira&#039;s Turmeric Products",68
ByQtr,2016,1,CALABARZON,96,"Production Improvement of Ground Zero House of Pizza",11
ByQtr,2016,1,CALABARZON,317,"Production Efficiency Improvement of Broas of A.Z. Campita&#039;s Sweets and Pasalubong",0
ByQtr,2016,1,CALABARZON,54,"Enhancement of the Product Quality of Gen. Trias Dairy Raisers through Product Quality Analysis",0
ByQtr,2016,1,CALABARZON,270,"Provision of Biogas System for Energy Utilization",0
ByQtr,2016,1,CALABARZON,385,"UPGRADING OF GK SAN FANCISCO JAVIER PEOPLEâ€™S ORGANIZATION SEAWEEDS CHIPS PRODUCTION FACILITY THROUGH EQUIPMENT ACQUISITION",36
ByQtr,2016,1,CALABARZON,118,"Enhancing Productivity of Ehje&#039;s Homemade Products on Peanut Butter Production",0
ByQtr,2016,1,CALABARZON,332,"Establishment of Peanut Butter Processing Center for Boyet Ynares Ladies Movement in Binangonan",0
ByQtr,2016,1,CALABARZON,395,"Establishment of Coconut Husk Processing Facility in the District IV of Batangas",0
ByQtr,2016,1,CALABARZON,138,"Upgrading the Quality of Pancit Bato and Productivity of Maflor Home of Healthy Foods",7
ByQtr,2016,1,CALABARZON,16,"Product Storage and Handling Capability Building of Carm Foods Enterprises through The DOST-SET-UP Program.",0
ByQtr,2016,1,CALABARZON,341,"Mechanization of Processes of Dorenie&#039;s Food and Beverage Trading in the Production of Health-giving Products",0
ByQtr,2016,1,CALABARZON,80,"Process Improvement through Acquisition of Baking Equipment and Development of Label Design and Packaging",0
ByQtr,2016,1,CALABARZON,294,"Mechanization of Vermi - harvesting process of SSHMPC  through the provision of Vermi -Harvester",0
ByQtr,2016,1,CALABARZON,40,"Biogas System Facility for Proper Farm Waste Disposal and Source of Renewable  Energy  for JFarm Agri Enterprise",32
ByQtr,2016,1,CALABARZON,260,"Upgrading of Buri Wine Production in Lobo, Batangas",0
ByQtr,2016,1,CALABARZON,230,"Upgrading of Buko wine Production using ITDI Wine Kit",26
ByQtr,2016,1,CALABARZON,108,"Improving of Powder Coating Production Line Through Equipment Acquisition of Tahanang Walang Hagdan Inc. in Jalajala, Rizal",0
ByQtr,2016,1,CALABARZON,237,"Product and Process improvement of TASIMCO Dairy Production and Processing Facility",0
ByQtr,2016,1,CALABARZON,64,"Upgrading of TBN Food Production Facility through Equipment Acquisition",84
ByQtr,2016,1,CALABARZON,280,"Filling Process Improvement in Food Preserves Plant of Global Food Soultions Inc",0
ByQtr,2016,1,CALABARZON,27,"Mechanization of Pulburon Molding Process for Chocovron Global Corporation",0
ByQtr,2016,1,CALABARZON,250,"Adoption of Safety Equipment Technologies and Upgrading of Production                                               Facility of MZ Design Furniture",0
ByQtr,2016,1,CALABARZON,424,"Technology Enhancement &amp; Production Capability of E&amp;L Delicatessen Through Modern Production Equipment",0
ByQtr,2016,1,CALABARZON,193,"Improvement of Production Efficiency through Acquisition of Semi/Full Automated Cookie Depositor/Molder",74
ByQtr,2016,1,CALABARZON,353,"Printing Production and Quality Improvement fro Printerest Design Studio",5
ByQtr,2016,1,CALABARZON,93,"Production Improvement of Queencakes Enterprises",46
ByQtr,2016,1,CALABARZON,312,"Enhancing the Production Capability of Marvzzivan Trading through Technology Upgrading",0
ByQtr,2016,1,CALABARZON,51,"Upgrading of prodction facility of ABCEDE Lucban Longganisa and Meat Products",26
ByQtr,2016,1,CALABARZON,268,"Upgrading of Grinding Process of Mag&#039;s Machine  Shop and Engineering Works",0
ByQtr,2016,1,CALABARZON,379,"Upgrading of the Production Capacity and Capability of Foodwave Inc.",24
ByQtr,2016,1,CALABARZON,330,"Single Pass Rice Mill Project for Palay Processing of Lupang Arenda Multi-Purpose Cooperative (LAMCO)",0
ByQtr,2016,1,CALABARZON,66,"Packaging Development and Equipment Upgrading for Candelaria Coco Food Products",0
ByQtr,2016,1,CALABARZON,393,"Tubig Talino Technology Implementation of San Pedro MPC",31
ByQtr,2016,1,CALABARZON,134,"Strengthening of ORYSPA-Rice Bran Products through Packaging and Labeling System Improvement",0
ByQtr,2016,1,CALABARZON,338,"Improvement of Production Capabilities of Crescens Graphics Print-Ink Services Co. Through Upgrading of Equipment",16
ByQtr,2016,1,CALABARZON,77,"Enhancement of the Production Capability and Capacity of Micriz Delicacies and Food Products through the Acquisition of Food Processing Equipment",0
ByQtr,2016,1,CALABARZON,292,"COMMERCIALIZATION OF S&amp;T BASED TECHNOLOGIES FOR BANANA (NEW IMPROVED LAKATAN AND SABA) PRODUCTION IN CAVINTI, LAGUNA",0
ByQtr,2016,1,CALABARZON,37,"Improvement of the Production Capability of Oddiebelle Food Products through Equipment Acquisition and Product Quality Analysis",0
ByQtr,2016,1,CALABARZON,258,"Upgrading of the Product, Process  and Production Facility on  Native Delicacies  of Mahacot  Multipurpose Cooperative.",0
ByQtr,2016,1,CALABARZON,628,"Upgrading of Noodle Processing Facility of People Helping People (PHP) Noodle Haus in Brgy. Taliba, San Luis, Batangas",0
ByQtr,2016,1,CALABARZON,227,"Acquisition of Wine Kit for Palaypalay Maunlad Farmers Association, Inc. Dragon Fruit Wine&quot;",0
ByQtr,2016,1,CALABARZON,367,"Enhancement of Muscovado Product Through Provision of Appropriate Packaging Materials",0
ByQtr,2016,1,CALABARZON,106,"Upgrading of the Woodworking Capability of Feliza Woodworks to conduct Heat Treatment Operation from Freshly cut Lumber through Equipment Acquisition",0
ByQtr,2016,1,CALABARZON,62,"Equipment Upgrading for the Production of Tita&#039;s Banana Chips",133
ByQtr,2016,1,CALABARZON,23,"Upgrading of the Production Capabilities of El Richard Bakery in Rodriguez, Rizal through Equipment Modernization",115
ByQtr,2016,1,CALABARZON,243,"Upgrading of the Vermicomposting Technology to produce Vermicast products through Equipment products through Equipment Acquisition for Silver Consumers Association of Tanauan City",0
ByQtr,2016,1,CALABARZON,413,"Establishment of Fish Processing Facility of TamBauanguena in Bauan,  Batangas",1316
ByQtr,2016,1,CALABARZON,189,"Modernization of Production process of JOHANSEN WORLD  GROUP CORP. through S&amp;T Intervention",0
ByQtr,2016,1,CALABARZON,349,"Upgrading of Packaging System for Bottled Soy Sauce and Vinegar",35
ByQtr,2016,1,CALABARZON,91,"Equipment Upgrading of Cybersnacks Enterprise Inc. in Antipolo City",0
ByQtr,2016,1,CALABARZON,309,"Development of Production Capability and Capacity of Gordola Food Enterprise through Product Quality Analysis and Equipment Acquisition",8
ByQtr,2016,1,CALABARZON,49,"Proper farm waste disposal and source of renewable energy for Mario Rena Piggery through Biogas System Facility",10
ByQtr,2016,1,CALABARZON,266,"Enhancement of the Production System and Marketing Potential of System of Eden&#039;s Pastillas through the DOST&#039;s SETUP Program",30
ByQtr,2016,1,CALABARZON,373,"Development of the Production Capability and Capacity of Cookie Caper Enterprises through Equipment Acquisition and Product Quality Analysis",5
ByQtr,2016,1,CALABARZON,328,"Productivity Enhancement thru Integration of Bakery Equipment for Golden Wheat Bakery",0
ByQtr,2016,1,CALABARZON,278,"Product Packaging Improvement for Agrarian Reform Beneficiaries of Palangue 2 &amp; 3 Naic, Cavite",0
ByQtr,2016,1,CALABARZON,126,"Increasing the Productivity and Quality of Finished Products of Alpha Techno Precision Tooling Incorporated through the Acquisition of Coordinate   Measuring Machine (Packaging System Improvement of Alpha Techno Precision Tooling Inc.)",120
ByQtr,2016,1,CALABARZON,335,"Upgrading of Bamboo Processing Facility of Cardona Multi-Purpose Cooperative Through Equipment Acquisition",14
ByQtr,2016,1,CALABARZON,75,"Upgrading of the Metal Fabrication Facility of Macky Industrial and General Services through Provision of Equipment",32
ByQtr,2016,1,CALABARZON,289,"COMMUNITY BASED BioChar (BIOMASS CHARCOAL BRIQUETTING) in Calminue, Cavinti, Laguna",0
ByQtr,2016,1,CALABARZON,33,"Process and Product Improvement of Virgin Coconut Oil (VCO) for JP Melchor Trading",0
ByQtr,2016,1,CALABARZON,256,"Equipment Upgrading for Puto-Seko Production",30
ByQtr,2016,1,CALABARZON,523,"Establishment of Central Milk Consolidation Facility of SAMABACO in Tanauan City",0
ByQtr,2016,1,CALABARZON,218,"Department of Production Capality of the Sisters of Mary School- Adlas",183
ByQtr,2016,1,CALABARZON,364,"Upgrading of Database Management System of San Jose Workers Multipurpose Cooperative through the Integrated Accounting Software and Point-of-Sale System",47
ByQtr,2016,1,CALABARZON,100,"Improvement of Production Capacity of SaTin Crafts  through Acquisition of Drill Press, Grinder, Circular Saw, Hand Drilland Air Compressor",0
ByQtr,2016,1,CALABARZON,323,"Upgrading of Process of JVE Natural Nipa Food Products",0
ByQtr,2016,1,CALABARZON,57,"Pickles and Peanut Butter Production Improvement through Equipment Upgrading of Theo-Filo&#039;s Food Products",24
ByQtr,2016,1,CALABARZON,391,"UPGRADING OF PRODUCTION FACILITY OF JK REAL CALAMANSI JUICE",22
ByQtr,2016,1,CALABARZON,400,"Raw Materials Storage Facility Upgrade of Qualimeal Feedmills, Inc.",94
ByQtr,2016,1,CALABARZON,186,"Technology Enhancement and Production Capability of V Vhois Pasalubong through Modern Production Equipment",0
ByQtr,2016,1,CALABARZON,21,"Enhancement of the Production Capacity and Packaging of Miguel Rafael Gabriel Food Products through the Acquisition of Modern Production Equipment",0
ByQtr,2016,1,CALABARZON,346,"Improvement of Production Capability of Foodgear Enterprises",6
ByQtr,2016,1,CALABARZON,85,"Upgrading Of Processing Plant For Mallari Distillery Through Acquisition Of Distillation Set Up",4
ByQtr,2016,1,CALABARZON,298,"Mechanization of Cassava Food Processing of Gumihan-Lamao Farmers Development Cooperative",0
ByQtr,2016,1,CALABARZON,46,"Upgrading  of Oyster Mushroom Production Through Adoption of Steam Boiler Technology",96
ByQtr,2016,1,CALABARZON,264,"Installation of a Press Brake 50T NC for Metal Fabrication of Goldros Corporation in Angono, Rizal",79
ByQtr,2016,1,CALABARZON,325,"Upgrading of Rice Milling Process of Aspilla Rice Mill in Pililla, Rizal",0
ByQtr,2016,1,CALABARZON,233,"Product and Quality Improvement of the instant salabat for the Kabuhayan Para sa may Kapansanan INC. of Cuenca, Batangas",40
ByQtr,2016,1,CALABARZON,276,"Product Packaging Improvement for Agrarian Reform Beneficiaries of Palangue I Naic, Cavite",2
ByQtr,2016,1,CALABARZON,240,"Productivity Enhancement of Dalcielo Restaurant and bakeshop through intergrated bakery equipment",0
